# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
10000	-7846.061085014835	-517.9263251904363	-7328.134759824399	6.920100880291088	2016.6086662429966	112.50919557150684	1.3459274230230107	0.4222450210501163	1.5933805217252264	1.407712445283604	1.428080702977416	1.2216258497268124	1.0906910218417125	2.3332402104706	2.3653975019792077	1.2351783541230283	1.1678581813031037	2.2454329634783834	1.0991156481623425	-0.5454125432137231	-0.2572184424636359	7.0	7.043117160827054	12.206380531717917	0.356599270252479	0.17894482274857668	0.21109611614310922	0.25335979085583527	0.012190156526659017	1.3312153660938415	0.3503379424883427	0.6496620575116587	0.5255069137325141	1.9489861725349762	0.0033907621588042864	0.0033907621588042825	-7328.134759824399	0.0	-507.7062562956189
11000	-7847.302645123285	-522.0085771929023	-7325.294067930383	6.826635793251732	2016.702131330036	113.94578765131955	0.9722710191206296	-0.23186404471784938	1.2826925971979901	1.7529577167364003	2.1954457687537188	1.549486759688649	0.7408702270108659	2.2261308668879867	2.347153583647296	1.60702248706182	1.5661334395489723	1.656299066561376	1.4929283317961493	-0.2862102550912586	-1.319940050479174	7.0	4.955092386078481	8.124951858376617	0.3621882615254583	0.17894482274857668	0.20550712487012993	0.25335979085583527	0.02779978780352667	1.49002562698002	0.34208194108032053	0.6579180589196809	0.5131229116204807	1.9737541767590427	0.0033549183812287566	0.003354918381228763	-7325.294067930383	0.0	-513.0473700732636
12000	-7845.197216814069	-522.8755036262775	-7322.321713187792	6.831881396492013	2016.6968857267957	112.81636989199285	2.5679997400417105	1.3883909132896455	1.6839128347307717	1.839198372048962	1.730108812179006	1.1601091960055971	1.6927696628794897	2.4472591997346784	1.9589058791813727	1.9143852673868447	1.7653566024923977	1.5103852532907434	1.1667395656103332	-0.2521133222931795	0.3219707746010759	7.0	6.166094644173813	8.16858520847685	0.3843805320702746	0.18749916999379077	0.20025971954549293	0.2278605783904418	0.04977904973706906	1.6378196831905856	0.3424861521264806	0.657513847873521	0.5137292281897209	1.9725415436205629	0.0034988623750047436	0.0034988623750047414	-7322.321713187792	0.0	-512.2373549854141
13000	-7873.111085124137	-521.2563532694926	-7351.854731854644	6.8242368055935305	2016.7045303176942	112.41017352881208	2.5679997400417105	0.990729617744366	1.5429053364777487	2.0148661671478405	1.5426673427721092	1.2670902428385322	1.0991229899690487	2.5402909638779603	2.080143867098512	1.3742926656952994	1.8073569064791637	1.4731648034370246	0.9486411775878854	-0.39734957970664314	0.1485020802538649	7.0	6.3803040729324945	9.506846731391914	0.3734991592688403	0.1983805427952251	0.20025971954549293	0.2278605783904418	0.04785461589508403	1.525064821834478	0.38581403610556575	0.6141859638944358	0.5787210541583486	1.8425578916833074	0.00303371589604531	0.003033715896045311	-7351.854731854644	0.0	-510.6524487496928
14000	-7855.431461269518	-524.9996923554515	-7330.431768914066	6.784027766082833	2016.744739357205	114.30434666426014	5.077680425498101	0.778201745873773	1.5901776745469842	1.2376015756068153	1.530464629531294	1.097451598146238	1.4375424512875221	2.1609776860163445	2.0571475609519942	2.1122213388409024	1.973052870753468	1.5515906327079243	1.1827648777934514	0.15639748491640035	-0.23617781368172458	7.0	5.886887822947418	9.506846731391914	0.3498487185216975	0.1983805427952251	0.202065657715135	0.2497050809679425	0.04785461589508403	1.1344187139614998	0.36808433055372103	0.6319156694462805	0.5521264958305816	1.8957470083388417	0.002979531331762323	0.002979531331762321	-7330.431768914066	0.0	-514.6337046513258
15000	-7869.812296317693	-525.3049077212008	-7344.507388596492	6.7121245078131375	2016.8166426154746	112.98097162406259	2.3412194038280956	0.21185420377622524	1.6432415039373949	0.9926645420600222	1.6101001146887142	1.0760037099493727	0.9629503026141059	2.429561555683658	2.464509543717137	1.733001423804627	2.0091178226270925	1.852989436265809	1.0974045061800033	-0.13854800766379405	-0.973854878658554	7.0	8.197660967076201	11.242442527327217	0.3498487185216975	0.1983805427952251	0.202065657715135	0.2497050809679425	0.04785461589508403	1.768912208429111	0.4021812831315276	0.597818716868474	0.6032719246972914	1.7934561506054219	0.0034323320989910677	0.0034323320989910677	-7344.507388596492	0.0	-513.4812976499076
16000	-7859.056398148731	-520.2718202645171	-7338.784577884214	6.7018531686988645	2016.826913954589	113.85462931204127	1.3722105497970254	0.6017785379503792	1.769556651934006	1.7689184840947312	1.8431314181720888	1.9980332003337384	0.8872486452548907	2.04943760896185	1.9474435132239285	2.089458946560586	1.9831870655870358	1.398451290356469	1.4008575853046308	-0.48259528172631566	-0.9363122134361117	7.0	5.915213122277408	9.008154491516587	0.3647973204233672	0.18847227413005488	0.19785251835060427	0.24887788709597378	0.018490806526673956	1.3252022654306832	0.4026313423663194	0.5973686576336822	0.6039470135494791	1.7921059729010467	0.003544329997458219	0.003544329997458224	-7338.784577884214	0.0	-510.831040771708
17000	-7860.58143373962	-513.6272605264613	-7346.954173213158	6.771510398852522	2016.7572567244351	112.15588069755718	1.2183917421208939	0.0992155207015922	1.5806306327380097	1.2624219454488994	1.881251701214808	1.301516396745929	0.6588937608390861	2.1152748632300002	2.005947857701783	1.714125078979445	1.7653414028618584	1.1281577218433037	1.2430831179333104	-0.30097791833124715	-1.6991386050420063	7.0	5.3901419371597195	10.09542174752178	0.3647973204233672	0.18847227413005488	0.19785251835060427	0.24887788709597378	0.045218673020551665	1.5945957832680364	0.3496198980693441	0.6503801019306574	0.5244298471040162	1.9511403057919723	0.003656710937663847	0.003656710937663847	-7346.954173213158	0.0	-503.6144188854889
18000	-7862.356879003211	-512.7881775714992	-7349.568701431712	6.833596540799684	2016.6951705824881	112.4306582252735	0.7452580839251363	0.2563197936666455	1.8426523746724455	1.1710988298970626	1.7749461924959513	1.6899106251215177	0.8212389761306174	2.2987109396666185	2.501204462076984	1.7268329203499175	1.5660526255347262	1.5982984683987869	1.2605782450659995	-0.8668203987098274	-1.6901140573339508	7.0	6.806775670341388	12.27327372499024	0.35384714290601077	0.18847227413005488	0.226281615774569	0.23139896718936545	0.00679575896076452	1.279982267647847	0.3990551994807382	0.6009448005192635	0.5985827992211072	1.8028344015577904	0.0035097022626635467	0.0035097022626635463	-7349.568701431712	0.0	-503.2856161457701
19000	-7855.432800462396	-511.05850578918825	-7344.374294673207	7.019388914666504	2016.5093782086212	112.09279348125236	1.693087205047778	0.5252785745037519	2.0992405958061013	1.4488536652264825	1.8976391890247473	1.7806095260891053	0.6986111342361068	1.8753573351149455	2.1045668515785345	1.8284696976179569	1.7458586523763318	1.2552860277306506	1.4521327891235691	-0.004264192788964283	-0.8677490356349458	7.0	5.251065485701416	11.1348578754275	0.34005675013579023	0.18847227413005488	0.2097523663810275	0.2617186093531275	0.043891459572678516	2.4164465770495696	0.41350506502930473	0.5864949349706969	0.620257597543957	1.7594848049120908	0.0034199386408692084	0.003419938640869209	-7344.374294673207	0.0	-498.9894207631821
20000	-7860.812430959767	-513.449338794949	-7347.363092164818	7.004871459612503	2016.5238956636751	112.26351232314852	2.0324855099356562	0.17605116697662487	1.399707732294967	2.006154872064482	1.7426289573342777	1.3409223399449697	0.7710636876656519	1.886275412563752	2.167826384684924	1.8106572918129076	1.8589765295232243	1.0746690879847733	1.3108979410291923	-0.7710237983708004	-0.8026144591822667	7.0	6.479329400531851	8.453051942143512	0.3766478742283068	0.18847227413005488	0.20805242982594546	0.22682742181569301	0.07801870976449755	1.012940951469551	0.40017882160477386	0.5998211783952279	0.6002682324071608	1.7994635351856836	0.0034608522872929736	0.0034608522872929745	-7347.363092164818	0.0	-504.11282007975615
21000	-7862.584292170706	-523.7074544113166	-7338.87683775939	7.154807048830254	2016.3739600744575	115.01920773012527	2.0324855099356562	0.8006695513513973	1.6673010841123528	1.4592918126787058	1.4540561992481962	1.6720674018094321	0.8938664724361197	2.263966837571266	2.3227918349389403	1.7518100391745568	2.0364370593771994	1.6785396168995699	1.68976434292557	0.08388597117772029	-0.8968973299396478	7.0	6.479329400531851	10.121567501231613	0.37176100983054117	0.18812632069949822	0.2042619403964136	0.23585072907354718	0.07801870976449755	1.883979680562915	0.3822667214839136	0.6177332785160881	0.5734000822258705	1.8531998355482642	0.00323774494272096	0.0032377449427209576	-7338.87683775939	0.0	-512.3691016492671
22000	-7857.2185017813745	-524.5472861430143	-7332.67121563836	6.904489262815258	2016.6242778604724	116.79785883427942	0.6877430613757924	0.4985581265869623	1.9851134049093544	1.1549903120137865	1.6652905830233833	2.121956965351275	0.8809817607584063	2.6806885637096927	2.3526244772412706	1.8698836509886434	1.7969266215205069	1.3595963252191032	1.6186668855356676	-0.8055570699917625	-1.0763594263773655	7.0	4.800293530700172	9.006366845632531	0.37176100983054117	0.18812632069949822	0.2042619403964136	0.23585072907354718	0.09319436706161921	1.2815226638217896	0.3466584293264052	0.6533415706735964	0.5199876439896078	1.9600247120207892	0.0030320717395275264	0.0030320717395275294	-7332.67121563836	0.0	-516.1745977679914
23000	-7859.078741590931	-521.8730821601903	-7337.2056594307405	6.862585626567069	2016.6661814967206	116.76421881623635	0.6877430613757924	-0.12145091069332169	2.2635548508228593	1.7193638859408642	1.47152747007699	2.3751073507504303	1.0454235233769533	2.239510042640814	2.131880208994059	2.0219641663804735	1.8916321044575064	1.76234575408992	1.3150063456073968	-0.45776928064661493	-1.1424722683996884	7.0	7.007730829803811	9.10901842350751	0.37176100983054117	0.1810360562956077	0.2042619403964136	0.2429409934774377	0.09319436706161921	1.3272274258567904	0.4308305458833608	0.569169454116641	0.6462458188250412	1.707508362349923	0.0033928690087989886	0.003392869008798991	-7337.2056594307405	0.0	-512.7286976868437
24000	-7873.068758809673	-529.4119244807493	-7343.656834328925	7.1724760541661	2016.3562910691217	118.42598274972978	0.4420835743925254	1.3084490103884425	2.819414786895033	1.153957546056903	1.4656311581188128	1.4243463057905774	0.9667895007680253	3.2182949498764986	2.2984929235086677	2.0671757700493147	1.8644273991741536	1.5606768897768313	1.581557544533356	-0.2025076672576815	-2.0387449338375516	7.0	7.007730829803811	8.913140492954224	0.37176100983054117	0.1787105095225835	0.2065874871694378	0.2429409934774377	0.06894299511112682	1.0586661169322278	0.3869204089992998	0.613079591000702	0.5803806134989498	1.8392387730021058	0.003354961517997223	0.003354961517997223	-7343.656834328925	0.0	-521.3448310998302
25000	-7871.226555860307	-543.1106358505511	-7328.115920009755	7.233837589000387	2016.2949295342873	121.44355877560845	0.8769073511788894	0.02036708765223999	2.4002044207929942	1.337055983942986	1.6583091573130284	2.362396516892564	0.9287363339534319	2.3406289965256564	1.9495386813879407	2.7291527342208894	1.6006861380316941	1.3893828556619494	1.6774101290130732	-0.2503411372800819	-2.624859072763882	7.0	6.680454613816092	9.603162815015498	0.36453701767046587	0.1787105095225835	0.21381147932951314	0.2429409934774377	0.02351992239869495	2.3634030408524627	0.38746430057927195	0.6125356994207298	0.5811964508689079	1.8376070982621895	0.0030063182324906266	0.0030063182324906244	-7328.115920009755	0.0	-531.8829893499747
26000	-7854.540591002285	-525.0232324641134	-7329.517358538171	7.068092749641613	2016.460674373646	115.84064167596976	0.733132166003867	0.7438633525884812	2.0316786703798293	1.3549411546390269	1.6239415694888835	2.2131416440989935	1.5084975579763984	3.4359271476409408	1.895434791647776	1.6576642283722365	1.3671387252632476	1.2035777854756866	1.3550845780953538	-0.1509751201752909	-2.223548924174494	7.0	6.6516270195916904	8.066234225849298	0.37647153346312345	0.1787105095225835	0.21381147932951314	0.2310064776847801	0.034380825254812106	1.3709027956087432	0.39848411373499926	0.6015158862650026	0.5977261706024989	1.8045476587950078	0.0031797158905764646	0.003179715890576464	-7329.517358538171	0.0	-516.1953612732656
27000	-7847.933645648709	-511.28968385327255	-7336.643961795437	7.021788595967486	2016.5069785273201	115.32235995522726	0.2953417065865517	0.2318163385535872	2.1203030572932473	1.3635562986506071	1.4795423706164896	2.6938109513695405	0.6951206916314405	2.8219692956136915	1.9660696018044492	1.8287609591506946	1.4745810712180514	1.4594246087900673	1.6987013761608314	-0.31464098080006386	-3.653978867697984	7.0	5.908756525019076	11.724114897792926	0.37647153346312345	0.1786827136392794	0.22050507523680996	0.22434067766078739	0.06534377657051826	1.116727127651471	0.4222643806871425	0.5777356193128595	0.6333965710307138	1.7332068579385786	0.003763356407950577	0.003763356407950574	-7336.643961795437	0.0	-503.16752753288137
28000	-7846.001169696594	-519.4461721431048	-7326.554997553489	7.074037204446881	2016.4547299188407	114.98149937101375	0.7606537313097055	0.057158455109332366	1.7701269366840993	1.4625391476044785	2.042121966831998	2.6193159709148497	1.0404933847219582	2.52197888090922	2.017399561144651	2.0757280818336987	1.333920209526999	1.627537169130934	1.3875119612389564	-0.34189686485767096	-2.060603368741477	7.0	5.958077153113306	11.724114897792926	0.37647153346312345	0.17720347398155922	0.204323823148719	0.24200116940659852	0.06471246217871231	1.7323078124336873	0.3857385126748356	0.6142614873251665	0.5786077690122534	1.8427844619754996	0.0031549212201124888	0.003154921220112489	-7326.554997553489	0.0	-509.2940228696894
29000	-7851.073082062728	-522.1890858770761	-7328.883996185652	7.006952276133498	2016.5218148471542	115.44524748895562	0.8501520479544433	0.46668198492005514	1.6400597343985164	1.2946428823990628	1.5647727830202662	1.739112241457935	0.7875022532001976	2.5484141601280297	2.0451652289253484	1.4827462745813442	1.7076297779651244	1.613474907976704	1.9971033673092216	-0.34750356827107254	-2.6872668202660615	7.0	6.363784281139278	10.675445877600724	0.36924842639589295	0.17450441498965097	0.21978591248405022	0.2364612461304061	0.1038615698929639	1.2455344856579058	0.3599928516591216	0.6400071483408805	0.5399892774886824	1.9200214450226414	0.0032009077344786812	0.0032009077344786817	-7328.883996185652	0.0	-512.8871710569015
30000	-7847.571977091484	-517.6428725344572	-7329.929104557026	6.955961705226902	2016.5728054180609	113.99515519870941	0.8501520479544433	0.30143927579521	1.932720363408195	1.6562290068535201	1.6434507259915527	1.7620019383521528	0.7702878868531	3.019723467459777	2.7009778936553586	1.589922639796821	1.7760387184217008	1.3752596719150434	2.4417536871725187	0.2681240455057744	0.8122748539500002	7.0	6.282332452084227	10.715836663716317	0.3661816955886326	0.19314929326211216	0.2178288403538243	0.2228401707954311	0.14564013907785242	1.2455344856579058	0.4129588782316896	0.5870411217683128	0.6194383173475344	1.7611233653049383	0.003538140668132038	0.0035381406681320353	-7329.929104557026	0.0	-508.1799501604061
31000	-7855.114584549889	-510.45536530112776	-7344.659219248761	6.817569451548967	2016.7111976717388	112.49016134063729	0.34839984774024013	-1.1081786748261726	1.7554418617503658	1.5072299057403444	1.6183487340698914	1.7181035312797819	0.7293398823234728	3.4609204542029497	2.053334737143789	1.4188622733450906	1.6085057841844352	1.5358218133588255	1.5204861011901065	-0.9467627918809252	-0.7067361595679078	7.0	7.0980365920477775	10.328811780964724	0.3662198247593633	0.18840962766541317	0.2178288403538243	0.22754170722139935	0.09662744205060389	1.1329073526545075	0.387953213818718	0.6120467861812844	0.581929820728077	1.8361403585438532	0.0033093449412638673	0.0033093449412638625	-7344.659219248761	0.0	-502.1415879309996
32000	-7866.216746804309	-521.5695261092075	-7344.647220695101	6.911057361345029	2016.6177097619427	114.12882497747839	0.49654382553663107	-0.18761169134514627	1.7548528522250417	1.458152560563773	1.2890301817692982	2.60426169655235	1.0402219886607713	2.5391732144218375	2.4950613474352226	2.6105372821995383	1.2318370089819877	1.3939248557100883	1.809138783215863	-0.4494626341104965	-0.06275015972869641	7.0	5.51247714132083	9.86426433047664	0.37713572935915785	0.18840962766541317	0.197355294416621	0.23709934855880813	0.02341587585561196	1.1913493328581253	0.3400872417589911	0.6599127582410113	0.5101308626384866	1.9797382747230339	0.0032600496503080714	0.0032600496503080736	-7344.647220695101	0.0	-513.4184151362766
33000	-7858.399248255202	-518.5380241694515	-7339.861224085751	6.971077688832857	2016.557689434455	114.66244283846625	0.8648039751997427	0.3942834022022831	2.3337563792599663	1.5404374055153311	1.3061688772585942	1.7463404609278759	0.9089023193097453	2.6948763325541347	2.534741191510414	2.0885146915128994	1.9902019768426356	1.9154424730143003	2.378455074556555	-0.39801017857210574	-1.3280907971088516	7.0	7.4362376563832795	9.347808143520185	0.37713572935915785	0.18840962766541317	0.197355294416621	0.23709934855880813	0.04506872196460652	1.0893672314192107	0.37321632992267234	0.62678367007733	0.5598244948840085	1.88035101023199	0.0032213565698678906	0.003221356569867891	-7339.861224085751	0.0	-509.63765904534637
34000	-7859.705626263326	-508.90419967304376	-7350.801426590282	6.9503694412642485	2016.5783976820235	114.217564163399	0.6071258979008428	0.1173585118425429	1.7247145663369672	1.5221331224657557	1.4740986925068025	1.6984347359753083	0.8140024864501724	3.411521623523841	2.6279731702596267	1.3962885887850844	1.9066348459955136	1.6354335632402848	2.1757229810411944	-0.8242107568350074	-0.15959126554235126	7.0	5.325996385999161	12.817803361567767	0.3747222512505823	0.18307374772737708	0.197355294416621	0.24484870660541974	0.06277658739857465	1.029179551909957	0.39032843129492795	0.6096715687050743	0.5854926469423919	1.829014706115223	0.003185835011230124	0.003185835011230128	-7350.801426590282	0.0	-500.3675045861272
35000	-7861.007497468516	-520.6997349031058	-7340.30776256541	6.8569436994313095	2016.6718234238565	116.45576698774676	0.4100057729630086	0.16819793182358267	1.7380274934119018	1.177040759034259	1.7341167907265522	2.0673333935686773	0.46530870526763035	2.6071869132742984	2.6450363484817787	1.870951338265491	1.9910910219748685	1.7235592368363524	2.1535253449531297	-0.1557894899156947	-0.09311210984590185	7.0	5.74807834413269	12.745303180039087	0.3661558912237544	0.18307374772737708	0.21228037771847832	0.23848998333039031	0.06328061608410708	1.0518927419196307	0.36544087436267225	0.6345591256373301	0.5481613115440084	1.9036773769119901	0.003271608564719542	0.0032716085647195433	-7340.30776256541	0.0	-512.3886102052472
36000	-7847.221206291085	-520.5568970764335	-7326.664309214651	6.851075682853122	2016.6776914404345	114.59528202358263	0.9975804769000208	0.40914220631921994	2.1689307115461633	1.4025743073953025	1.7093549963385988	1.7869136215853931	1.062862820764984	2.284032044905757	2.2587903473776954	1.295118064455534	1.7154485402985202	2.0129268517748726	1.9699743895611386	-0.18485370981565538	-0.303809911711436	7.0	6.059181791875395	8.8312153441245	0.3574890368866527	0.18710501639732094	0.2169159633856362	0.23848998333039031	0.06328061608410708	1.0518927419196307	0.36571745924682	0.6342825407531822	0.54857618887023	1.9028476222595467	0.0036777173738442347	0.003677717373844232	-7326.664309214651	0.0	-511.85764261605345
37000	-7857.890255055697	-529.4523836847465	-7328.43787137095	6.894460664646794	2016.6343064586408	115.2457710625123	0.9540887317972472	-0.20506118808629475	1.4369391329705343	2.0079297823097293	1.446074802420395	1.9058716103205064	1.1332087015130294	2.5143421995181363	2.0975646258847074	1.8727899228802602	1.623029447582052	1.4832839328544225	1.8231411754792148	-0.6433588021927634	-1.5043943347014221	7.0	6.059181791875395	8.004839123457902	0.34783923952584217	0.18710501639732094	0.2169159633856362	0.24813978069120085	0.10206973979222163	1.4443218993124531	0.36821792437816037	0.6317820756218417	0.5523268865672406	1.8953462268655252	0.003281590210351156	0.003281590210351154	-7328.43787137095	0.0	-520.2075856073147
